sites;;15400;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
http://www.divertyparc.fr/;;;;;https://facebook.com/divertyparc, https://www.instagram.com/divertyparc/;;;;;;;0;
https://randonature.parc-haut-jura.fr/fr/trek/202684-Les-lacs-d-Etival;;;;parc@parc-haut-jura.fr;https://www.facebook.com/PNRHJ/, https://www.instagram.com/parchautjura/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://linstitutmarina.fr/;;;;;https://www.facebook.com/LinstitutBeauteBienEtre/ , https://www.instagram.com/linstitutmarina/ ;;;;;;;0;
https://golf.etiolles.com/;;;;golf@etiolles.com, info@etiolles.com;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://cnplessisrobinson.comiti-sport.fr/;;;;contact@comiti-asso.fr, contact@comiti-sport.com, emilie@comiti-asso.fr, prsentationcomiti@comiti-sport.com, u003econtact@comiti-asso.fr;https://www.facebook.com/CNPR92/, https://www.facebook.com/Comiti.Sport/, https://www.instagram.com/cnpr_92/, https://www.instagram.com/comitisport_asso/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://complexe-le-colombier.lany.io/;;;;;;;;;;;;0;
https://www.institut-beausoleil.guinot.com/;;;;;http://www.facebook.com/guinot.beausoleil, https://www.instagram.com/guinotbeausoleil;;;;;;;0;
https://www.chrysalide-beausoleil.com/;;;;;;;;;;;;0;
https://www.quentis.fr/;;;;;;;;;;;;0;
https://clair-lune.now.site/;;;;support@now.site;;;;;;;;0;
https://www.forme-et-bien-etre.com/rdv;;;;;;;;;;;;0;
https://miglekairyte-shiatsu.fr/;;;;;https://www.facebook.com/profile.php?id=100004658685677, https://www.instagram.com/migle_kairyte_shiatsu/?hl=fr;;;;;;;0;
http://plouharmor.com/;;;;;https://www.facebook.com/direction.plouharmor/;;;;;;;0;
http://www.cnaturellementbon.com/;;;;;"https://facebook.com/C&#039;Naturellement Bon, https://instagram.com/c_naturellement_bon";;;;;;;0;
http://www.aep63150.com/;;;;;;;;;;;;0;
http://vacances-hautsvents.fr/;;;;;;;;;;;;0;
https://www.tourisme-charentelimousine.fr/visiter/chateaux/#widget-details-offre-5656147;;;;;https://www.facebook.com/Tourismecharentelimousine;;;;;;;0;
https://www.groupesos-seniors.org/;;;;;https://www.facebook.com/profile.php?id=100091489789594, https://www.facebook.com/share/1QhM3Xz1Yq/?mibextid=wwXIfr, https://www.instagram.com/arpavie/, https://www.instagram.com/association_groupesos_seniors/;;;;;;;0;
https://www.fort-de-bertheaume.bzh/;;;;;;;;;;;;0;
https://www.piscine37.fr/?utm_source=gmb;;;;;https://www.facebook.com/WixFrancais, https://www.facebook.com/wix, https://www.instagram.com/wix;;;;;;;0;
https://www.la-recreation.com/;;;;;https://www.facebook.com/bloglarecreation/;;;;;;;0;
http://www.terresdeloireetcanaux.com/;;;;;;;;;;;;0;
https://station-location-loisirs.com/;;;;;;;;;;;;0;
https://www.elanducoeur.fr/;;;;;https://www.facebook.com/profile.php?id=100091859726171, https://www.instagram.com/lelanducoeur/;;;;;;;0;
http://www.plouaret.fr/fr/equipements-municipaux;;;;;https://www.facebook.com/people/Plouaret/100064793198210/#;;;;;;;0;
http://ambretlumiere.com/;;;;;https://instagram.com/wix/, https://www.facebook.com/WixFrancais;;;;;;;0;
https://eau-divine.fr/;;;;contact@eaudivine-everblue.fr;https://www.facebook.com/profile.php?id=61569563344394, https://www.instagram.com/eaudivine_everblue/;;;;;;;0;
http://www.domainedubienvivre.fr/;;;;;http://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.domainedubienvivre.fr;;;;;;;0;
https://www.accro-52.fr/;;;;;;;;;;;;0;
https://mairie-louveciennes.fr/;;;;dpo@mairie-louveciennes.fr, info@mairie-louveciennes.fr;https://www.facebook.com/villedelouveciennes, https://www.instagram.com/villedelouveciennes/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.encheneetfrene.fr/;;;;;https://www.facebook.com/pages/En-Ch%C3%AAne-et-Fr%C3%AAne/95949982507;;;;;;;0;
https://www.allier-auvergne-tourisme.com/equipement/bourbon-l-archambault/piscine-municipale-de-bourbon-l-archambault/4708947?resultats=listing;;;;;;;;;;;;0;
https://delapierresarl.wordpress.com/;;;;;https://www.facebook.com/Delapierre-Sarl-104348154364557;;;;;;;0;
http://www.matilo-massage.com/;;;;;https://instagram.com/matilomassagepro?igshid=YmMyMTA2M2Y=, https://www.facebook.com/profile.php?id=100081106308945;;;;;;;0;
https://www.denismateriaux.com/nos-agences/agence-le-breuil-en-bessin?utm_source=gmb;;;;contact@denismateriaux.fr;https://www.facebook.com/denismateriaux;;;;;;;0;
https://www.destinationluberon.com/;;;;contact@destinationluberon.com;https://www.facebook.com/destinationluberon, https://www.instagram.com/destinationluberon/;;;;;;;0;
http://www.lemanoirdemunas.fr/;;;;;;;;;;;;0;
https://www.rodezagglo.fr/loisirs/sports-equipements-sportifs/le-pole-aquatique/la-piscine-geraldini/;;;;rodezagglomeration@rodezagglo.fr;https://www.facebook.com/rodezagglo/, https://www.instagram.com/rodezagglo/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.maocentrebienetreducorpsetdelespris.fr/;;;;;https://www.facebook.com/profile.php?id=61569723666231, https://www.instagram.com/maocentrebienetre?igsh=aXFxOGRvZXg4d2s2;;;;;;;0;
https://www.massage-audrey-minier.fr/;;;;;https://facebook.com/profile.php?id=61556950024334;;;;;;;0;
https://www.massagesbienetre56.fr/;;;;;https://www.facebook.com/profile.php?id=61575941039543, https://www.instagram.com/mylene.temans.massagesbienetre/;;;;;;;0;
https://www.mezencloiremeygal.com/enneigements/domaine-alpin-des-estables/;;;;;https://www.facebook.com/MezencLoireMeygal/, https://www.instagram.com/mezencloiremeygal/, https://www.instagram.com/p/DW4N0R0DM6I/?img_index=1, https://www.instagram.com/p/DW9OigXjF5m/?img_index=1, https://www.instagram.com/p/DWeaCNTjkWv/?img_index=1, https://www.instagram.com/p/DYFdUDJglZ-/?img_index=1, https://www.instagram.com/p/DZF1Lszml0l/?img_index=1;;;;;;;0;
https://www.parcours-aventure-tarzan.com/;;;;;https://www.facebook.com/TarzAventure-109330630750918, https://www.instagram.com/tarzaventure/?hl=fr;;;;;;;0;
http://cimeetsens.fr/;;;;;https://www.instagram.com/cime_sens;;;;;;;0;
https://www.domaine-peulven.com/;;;;;;;;;;;;0;
http://www.gites-bretagne-plestin.com/;;;;;;;;;;;;0;
http://www.centrenautiqueplestin.com/;;;;;https://www.facebook.com/profile.php?id=100044370984077, https://www.instagram.com/cnm.plestin/;;;;;;;0;
http://www.lenidlouppy.com/;;;;;;;;;;;;0;
https://trampolineparkcaen.com/;;;;;https://www.facebook.com/trampolineparkcaen, https://www.instagram.com/trampolineparkcaen/;;;;;;;0;
http://www.brettevillesurodon.fr/;;;;;https://www.facebook.com/p/Commune-de-Bretteville-sur-Odon-100064815097856/?locale=fr_FR, https://www.facebook.com/sharer.php?u=https://www.brettevillesurodon.fr/, https://www.facebook.com/sharer.php?u=https://www.brettevillesurodon.fr/aides-legales/, https://www.facebook.com/sharer.php?u=https://www.brettevillesurodon.fr/contact/, https://www.facebook.com/sharer.php?u=https://www.brettevillesurodon.fr/mentions-legales/;;;;;;;0;
http://www.leplessistrevise.fr/;;;;;https://facebook.com/lpt94420, https://www.instagram.com/leplessistrevise94/;;;;;;;0;
https://www.judo-jujitsu-club-plesseen.fr/;;;;;"https://www.facebook.com/profile.php?id=100057514896638&amp;locale=fr_FR, https://www.instagram.com/judo_jujitsu_club_plesseen?utm_source=ig_web_button_share_sheet&amp;igsh=ZDNlZDc0MzIxNw==";;;;;;;0;
http://www.restaurantcotesud.com/;;;;;https://www.facebook.com/profile.php?id=100063721503463#, https://www.instagram.com/restaurant_cotesud/;;;;;;;0;
https://magasin.vm-materiaux.fr/30-vm-materiaux-bretteville-du-grand-caux?utm_source=gmb;;;;vmbretteville@vm-materiaux.fr;https://www.facebook.com/profile.php?id=100085331820629, https://www.facebook.com/vmmateriaux/, https://www.instagram.com/vm_materiaux/ ;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.normande-des-eaux.com/;;;;;;;;;;;;0;
http://www.mairie-essey-les-nancy.fr/;;;;;;;;;;;;0;
https://www.esseylesnancy.fr/infos/parc-maringer;;;;;;;;;;;;0;
http://www.auvergne-livradois-forez.fr/;;;;;https://www.facebook.com/vacances.livradois.forez, https://www.instagram.com/livradois_forez_auvergne/;;;;;;;0;
https://www.saint-remy-sur-creuse.fr/tourisme/sites;;;;;;;;;;;;0;
http://piscine-municipale-brette-les-pins.gaqo.net/;;;;;;;;;;;;0;
http://gymnase-la-loupe.gaqo.net/;;;;;;;;;;;;0;
https://www.institut-equilibre.com/;;;;;;;;;;;;0;
https://www.raymond-devos.org/;;;;contact@fondationraymonddevos.fr;https://www.facebook.com/FondationRaymondDevos, https://www.instagram.com/fondation_raymond_devos/;;;;;;;0;
https://www.bretoncelles-patrimoine-nature.fr/;;;;;https://facebook.com/bretoncellespn;;;;;;;0;
http://www.aubergelayotte.com/;;;;;;;;;;;;0;
http://clubnautiqueloulay17.fr/;;;;;https://www.facebook.com/cncl17, https://www.facebook.com/cncl17/, https://www.instagram.com/clubnautiqueloulay;;;;;;;0;
http://www.saint-remy77.fr/;;;;;;;;;;;;0;
http://www.plateaupicard.fr/;;;;;https://www.facebook.com/ccplateaupicard;;;;;;;0;
https://www.leplessiersursaintjust.fr/;;;;;;;;;;;;0;
https://www.evasionspacorreze.com/;;;;;"https://www.facebook.com/profile.php?id=61554138107191&#038;mibextid=hrBMPu";;;;;;;0;
https://www.brive-tourisme.com/?utm_source=google&utm_medium=seo&utm_campaign=google_my_businesshttps://www.brive-tourisme.com/;;;;service.accueil@brive-tourisme.com;https://www.facebook.com/100Gaillard/, https://www.instagram.com/brive_tourisme/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://lafertemace.fr/activites/;;;;communication@lafertemace.fr, sports.loisirs@lafertemace.fr;;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://castelnau-bretenoux.fr/;;;;;https://www.facebook.com/chateaucastelnaubretenoux, https://www.facebook.com/lecmn/, https://www.instagram.com/chateaucastelnaubretenoux/, https://www.instagram.com/lecmn/;;;;;;;0;
https://www.sensiti.fr/;;;;;https://www.facebook.com/sensiti.bien.etre/, https://www.instagram.com/sensiti_bien_etre/;;;;;;;0;
https://www.commune-de-plesse.com/;;;;contact@mairie-plesse.fr;http://www.facebook.com/communedeplesse, https://www.facebook.com/communedeplesse/, https://www.instagram.com/communedeplesse/;;;;;;;0;
http://www.terredesoi.fr/;;;;contact@terredesoi.fr;https://www.facebook.com/massagedesessarts/, https://www.instagram.com/virginie_terredesoi/;;;;;;;0;
http://www.petit-train-guerande.fr/;;;;;;;;;;;;0;
https://www.le-saint-remy.fr/fr/hotel-spa-saint-remy-de-provence?utm_source=Google&utm_medium=MyBusiness&utm_campaign=spa;;;;contact@lesaintremy.fr;https://www.facebook.com/lesaintremy13/, https://www.instagram.com/lesaintremy/;;;;;;;0;
https://www.decorsjardins.fr/;;;;;;;;;;;;0;
http://www.lescalotsverts.com/;;;;;;;;;;;;0;
http://www.lessecretsdedemeter.fr/;;;;;;;;;;;;0;
https://ch-tullins.fr/;;;;;;;;;;;;0;
https://www.labaiedessens.com/;;;;contact@labaiedessens.com;https://www.facebook.com/profile.php?id=100087899715280;[non-diffusible] [NON-DIFFUSIBLE];dirigeant trouvé via SIREN 921147559 (API recherche-entreprises.api.gouv.fr);nondiffusible.nondiffusible@labaiedessens.com;Aucun format validé par SMTP;mail.labaiedessens.com;Non;6;Très faible
https://sioule-loisirs.com/;;;;;https://www.facebook.com/sioule.loisirs?fref=ts, https://www.instagram.com/sioule_loisirs_63/;;;;;;;0;
https://espacesanteetsocial.wixsite.com/monsite;;;;;;;;;;;;0;
http://www.oceania-club.fr/;;;;direction@oceania-club.fr;https://www.facebook.com/oceania.bayonne/, https://www.facebook.com/oceania.dax/, https://www.facebook.com/oceania.montdemarsan/, https://www.facebook.com/profile.php?id=61577765422047, https://www.instagram.com/oceaniaclubbayonne/, https://www.instagram.com/oceaniaclubbidart/, https://www.instagram.com/oceaniaclubdax/, https://www.instagram.com/oceaniaclubmtmarsan/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@oceania-club.fr;Aucun format validé par SMTP;oceaniaclub-fr01i.mail.protection.outlook.com;Non;8;Très faible
https://www.montdemarsan.fr/sortir-bouger/piscine-municipale/;;;;sports@montdemarsan.fr;https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.montdemarsan.fr%2Fmentions-legales%2F+&t=Mentions+l%C3%A9gales, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.montdemarsan.fr%2Fnous-contacter%2F+&t=Nous+contacter, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.montdemarsan.fr%2Fsortir-bouger%2Fpiscine-municipale%2F+&t=Piscine+municipale+montoise;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://laressourciere.com/;;;;;;;;;;;;0;
https://www.hydramat.fr/;;;;languidic@hydramat.fr, plerin@hydramat.fr, vannes@hydramat.fr;https://www.facebook.com/Hydramat-Piscine-Spa-537596146449417, https://www.instagram.com/hydramat.piscine.et.spa/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.hydro-ouest-services.fr/;;;;;https://www.facebook.com/Hydro-Ouest-Services-176504532919279/;;;;;;;0;
https://www.spaphytomer.com/spa-emeraude;;;;;https://www.facebook.com/Phytomer, https://www.facebook.com/phytomerspaandwellness/, https://www.instagram.com/phytomer/;;;;;;;0;
https://www.gamespark.bzh/;;;;;;;;;;;;0;
https://www.ch-centre-bretagne.fr/annuaire-des-services/soins-medicaux-readaptation-loudeac/;;;;;;;;;;;;0;
https://www.sanitherm-bressuire.com/;;;;;https://www.facebook.com/people/Sanitherm/100085713231142/;;;;;;;0;
http://www.tourisme-bocage.com/;;;;;https://www.facebook.com/officedetourismebocagebressuirais/;;;;;;;0;
http://chateau-esquelbecq.com/;;;;;https://www.facebook.com/chateaudesquelbecq, https://www.facebook.com/chateaudesquelbecq/, https://www.facebook.com/pg/chateaudesquelbecq, https://www.instagram.com/chateauesquelbecq;;;;;;;0;
http://www.plenee-jugon.fr/cadre-de-vie/ephad/;;;;;https://www.facebook.com/sharer/sharer.php?u=https://www.plenee-jugon.fr/systeme/nous-contacter/, https://www.facebook.com/sharer/sharer.php?u=https://www.plenee-jugon.fr/transitions/les-equipements/;;;;;;;0;
http://www.piscine-de-la-tourelle.com/;;;;accueil@piscine-de-la-tourelle.com;https://www.facebook.com/piscinedelaTourelle/, https://www.instagram.com/latourellepiscine/;;;;;;;0;
https://cers-saint-raphael.ramsaysante.fr/;;;;;;;;;;;;0;
https://www.frejus.fun-city.fr/;;;;frejus@fun-city.fr;https://www.facebook.com/FunCity.Parcs.Attractions/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://lunaparkfrejus.fr/;;;;;https://www.facebook.com/frejuslunapark/, https://www.instagram.com/frejuslunapark/;;;;;;;0;
https://www.terredessens88.fr/;;;;;;;;;;;;0;
http://www.tourisme-broceliande.com/;;;;;https://www.facebook.com/Broceliande.PortedesSecrets/;;;;;;;0;
https://www.institut-bresles.guinot.com/;;;;;https://www.facebook.com/guinot.bresles, https://www.instagram.com/guinot_bresles;;;;;;;0;
https://linstitutdeclaire.bookinbeautiful.fr/r/X6MTT9;;;;;https://www.facebook.com/profile.php?id=100068486853247, https://www.instagram.com/l.institut.de.claire.35610?igsh=dGg1aWVzZ3A1bmQ4;;;;;;;0;
http://www.halteduvolcan.net/;;;;;https://www.facebook.com/profile.php?id=61579079818984, https://www.instagram.com/halteduvolcan/;;;;;;;0;
https://www.linstitutbaindebretagne.fr/;;;;;https://www.instagram.com/linstitut_baindebretagne/;;;;;;;0;
https://www.althea-nova.fr/;;;;edano@althea-nova.fr;https://www.facebook.com/altheanovapaysagiste/, https://www.instagram.com/altheanovabzh/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://auxterrasses38.fr/;;;;;https://www.facebook.com/ATDSQ/?locale=fr_FR, https://www.instagram.com/pat1236766/;;;;;;;0;
https://aco-natation-triathlon.fr/;;;;;;;;;;;;0;
http://www.l-embarcadere71.com/;;;;;https://www.facebook.com/Restaurant-Lembarcad%C3%A8re-1122110154662233;;;;;;;0;
https://aventureparcmassignac.fr/;;;;;https://www.facebook.com/AVENTURE.PARC.MASSIGNAC/videos/aventure-parc-lacs-de-haute-charente-nouveautes-2019/329239061360274/;;;;;;;0;
http://www.lesterres-blanches.com/;;;;;https://www.facebook.com/lesterresblanchesespiet/, https://www.instagram.com/lesterresblanches/;;;;;;;0;
https://www.troyeslachampagne.com/;;;;;https://www.facebook.com/TroyesTourisme/, https://www.instagram.com/troyeschampagnetourisme/;;;;;;;0;
http://www.ussap.fr/;;;;;https://www.facebook.com/ussap.association/;;;;;;;0;
https://www.pommayrac.com/canoekayakcouiza;;;;;https://www.facebook.com/canoekayak.couiza?locale=fr_FR, https://www.facebook.com/pommayracnature;;;;;;;0;
http://www.familyaventure.com/;;;;parc43@familyaventure.com;https://www.facebook.com/familyaventure/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://pole-medical-marne-la-vallee.fr/;;;;carre-haussmann@pole-medical-marne-la-vallee.fr;https://www.facebook.com/profile.php?id=61552148437310, https://www.instagram.com/pole.medical.marne.la.vallee/;;email nominatif déjà trouvé sur le site (prenom-nom);;;;;0;
https://www.visitsealife.com/paris/;;;;;https://www.facebook.com/SeaLifeParisValDEurope/, https://www.instagram.com/sealifeparis/;;;;;;;0;
http://www.ville-coueron.fr/sports/piscine-baptiste-lefevre/;;;;dpd@mairie-coueron.fr;https://www.instagram.com/villecoueron;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.saint-emilion-tourisme.com/;;;;;https://www.facebook.com/SteveLeClechPhotos, https://www.facebook.com/saintemiliontourisme/, https://www.instagram.com/mysaintemilion;;;;;;;0;
https://nolimit-aventure.com/parcs/nolimit-coudray;;;;lecoudray@nolimit-aventure.com;https://www.facebook.com/nolimit.lecoudray, https://www.instagram.com/nolimit_aventure_coudray/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.chateau-coucy.fr/;;;;;https://www.facebook.com/chateaudecoucy/, https://www.facebook.com/lecmn/, https://www.instagram.com/chateaucoucy/, https://www.instagram.com/lecmn/;;;;;;;0;
https://www.montagnedardeche.com/;;;;;"https://facebook.com/117359744574981, https://facebook.com/138130929634268, https://facebook.com/1388582014693234, https://facebook.com/140996902704133, https://facebook.com/145170865649668, https://facebook.com/1602364513421937, https://facebook.com/195887080591770, https://facebook.com/365601520221076, https://www.facebook.com/1394981662771915, https://www.facebook.com/1513418884165007, https://www.facebook.com/1515052030668359, https://www.facebook.com/1518006370372925, https://www.facebook.com/1602364513421937/posts/1513418884165007, https://www.facebook.com/1602364513421937/posts/1515052030668359, https://www.facebook.com/1602364513421937/posts/1518006370372925, https://www.facebook.com/montagnedardechetourisme, https://www.facebook.com/photo.php?fbid=1394981662771915&amp;set=a.510686174534806&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1602364513421937%2Fposts%2F1513418884165007, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1602364513421937%2Fposts%2F1515052030668359, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1602364513421937%2Fposts%2F1518006370372925, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D1394981662771915%26amp%3Bset%3Da.510686174534806%26amp%3Btype%3D3, https://www.instagram.com/montagnedardechetourisme/";;;;;;;0;
http://www.tepacap-coubron.fr/;;;;;;;;;;;;0;
https://c3coublevie.fr/;;;;;https://www.facebook.com/C3Coublevie/;;;;;;;0;
https://www.mottes-castrales-de-l-an-mil.fr/;;;;;;;;;;;;0;
http://le-grenier.slue.io/;;;;;;;;;;;;0;
http://auxpetitssoins45.com/;;;;;;;;;;;;0;
http://chateau-de-neuvicq-le-chateau.com/;;;;;;;;;;;;0;
http://www.lesterrassesdulac.fr/;;;;;https://www.facebook.com/lesTerrassesdulac38/?locale=fr_FR, https://www.instagram.com/lesterrassesdulac38/;;;;;;;0;
https://saintdidieraumontdor.fr/project/parc-pierre-trevoux/;;;;;https://www.facebook.com/Bien-vivre-%C3%A0-St-Didier-au-Mont-dOr-494071311331971, https://www.facebook.com/groups/375108796950709/, https://www.facebook.com/profile.php?id=100064525727076, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fsaintdidieraumontdor.fr%2Fevents%2Fatelier-informatique%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fsaintdidieraumontdor.fr%2Fevents%2Fhistoire-de-lart-du-retable-de-lagneau-mystique-au-triptyque-de-moulins%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fsaintdidieraumontdor.fr%2Fevents%2Flecture-spectacle-lovelace-contre-frankenstein%2F, https://www.instagram.com/enfamilleaumontdor/?hl=fr, https://www.instagram.com/saintdidieraumontdor/;;;;;;;0;
http://www.aquavel.fr/;;;;contact@aquavel.fr;http://www.facebook.com/Aquavel?fref=ts, https://www.facebook.com/Aquavel/?ref=bookmarks;;;;;;;0;
https://www.labarilliere.com/;;;;;;;;;;;;0;
https://www.ehpadjavron.fr/;;;;;;;;;;;;0;
https://www.pays-saint-flour.fr/;;;;;;;;;;;;0;
https://truyere-evasion.fr/;;;;;;;;;;;;0;
https://compiegne-jaux.xperimentalpark.com/;;;;;http://www.facebook.com/sharer.php?u=https%3A%2F%2Fcompiegne-jaux.xperimentalpark.com%2F&t=Accueil&src=sp, http://www.facebook.com/sharer.php?u=https%3A%2F%2Fcompiegne-jaux.xperimentalpark.com%2Fcontact%2F&t=Contactez+nous&src=sp, https://www.facebook.com/profile.php?id=100093964291633, https://www.instagram.com/experimentalpark_jaux/;;;;;;;0;
https://www.chateaudesmagnans.net/;;;;;;;;;;;;0;
http://www.jausiers.com/;;;;;;;;;;;;0;
https://www.chaletlesmoineaux.com/restaurant-suzume/;;;;;https://www.facebook.com/profile.php?id=100054528217427#;;;;;;;0;
http://www.harasdegarrypierre.fr/;;;;;https://www.facebook.com/G%C3%AEte-du-Garry-Sologne-298695050633181, https://www.facebook.com/Haras-de-Garrypierre-261550717229314/;;;;;;;0;
https://fairemescourses.fr/noyal-pontivy/secret-de-beaute-estheticienne;;;;;https://www.facebook.com/fairemescourses.fr, https://www.instagram.com/fairemescourses/;;;;;;;0;
http://chateau-de-jaulny.com/;;;;;https://www.facebook.com/ChateauDeJaulny/;;;;;;;0;
http://chateaudelisle.unblog.fr/;;;;;;;;;;;;0;
http://massages-jocelyne.fr/;;;;;https://www.facebook.com/MassagesJoce45;;;;;;;0;
http://www.lesbouviers.com/;;;;;https://www.facebook.com/baraquedesbouviers/, https://www.instagram.com/stationdesbouviers/;;;;;;;0;
http://www.beautedange.fr/;;;;;https://www.facebook.com/Beauté-dAnge-555146697845240/, https://www.instagram.com/beaute_d_ange_institut/?hl=fr;;;;;;;0;
https://www.neuillysurmarne.fr/piscine-4/;;;;communication@neuillysurmarne.fr, piscine@neuillysurmarne.fr, site.ville@neuillysurmarne.fr;https://www.facebook.com/ville.neuilly, https://www.instagram.com/neuilly_marne/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.ardechedessourcesetvolcans.com/info/nos-partenaires/coulee-basaltique-312873-163736;;;;cdc@ardechedessourcesetvolcans.com;"https://www.facebook.com/sharer.php?u=https%3A%2F%2Fsourcesvolcans.com%2Fcoulee-basaltique-jaujac&amp;t=Coul%C3%A9e%20basaltique%20de%20Jaujac, https://www.facebook.com/sourcesetvolcans/, https://www.instagram.com/sourcesetvolcans/";;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://csnp93.fr/;;;;;;;;;;;;0;
http://www.mairie-neuillyplaisance.com/index.php/loisirs/sport/la-piscine-muncipale/id-menu-282.html;;;;;https://www.facebook.com/93360NeuillyPlaisance, https://www.instagram.com/ville_neuillyplaisance/;;;;;;;0;
https://www.dun-sur-auron.fr/;;;;contact@cdcledunois.fr, contact@ville-dunsurauron.fr, u003econtact@cdcledunois.fr, u003econtact@ville-dunsurauron.fr;https://www.facebook.com/Ville-de-Dun-sur-Auron-1467628646833771;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.ile-oleron-marennes.com/;;;;l.pacaud@marennes-oleron.com, l.prouet@marennes-oleron.com, m.gautier@marennes-oleron.com;https://www.facebook.com/Ileolerontourisme/, https://www.facebook.com/people/Bassin-de-Marennes-Tourisme/61581325683015/, https://www.instagram.com/bassindemarennes_tourisme, https://www.instagram.com/iledoleron_tourisme/;;email nominatif déjà trouvé sur le site (initiale.nom);;;;;0;
http://www.jardin-et-objets.com/;;;;;https://www.facebook.com/jardinpanrees/;;;;;;;0;
https://www.basepleinair-cognac.fr/;;;;basepleinair@grand-cognac.fr, contact@grand-cognac.fr, contact@grand-cognac.frconception;http://www.facebook.com/share.php?u=https://www.basepleinair-cognac.fr/, http://www.facebook.com/share.php?u=https://www.basepleinair-cognac.fr/infos-pratiques/contactez-nous/, http://www.facebook.com/share.php?u=https://www.basepleinair-cognac.fr/mentions-legales/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.saintdalmasleselvage.fr/;;;;mairie@saintdalmasleselvage.fr;https://www.facebook.com/St-Dalmas-le-Selvage-Page-Officielle-366743003354003/, https://www.facebook.com/mairiesaintdalmasleselvage/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://ete.auron.com/activites/petit-bois-des-lutins/;;;;;https://www.facebook.com/AuronStation/, https://www.instagram.com/auron_officiel;;;;;;;0;
http://natanjou.org/;;;;;https://www.facebook.com/groups/1472943382852019;;;;;;;0;
http://www.nids-amandine.fr/;;;;;;;;;;;;0;
https://www.chateau-hardelot.fr/;;;;;https://www.facebook.com/chateauhardelot.officiel/, https://www.instagram.com/chateau_d_hardelot/;;;;;;;0;
http://lecuriedesaintcyr.com/;;;;;https://www.facebook.com/ecuriedesaintcyr, https://www.instagram.com/lecuriedesaintcyr/?hl=fr;;;;;;;0;
http://www.tourisme.paysduneubourg.fr/;;;;tourisme@paysduneubourg.fr;https://www.facebook.com/otpaysduneubourg;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.tourisme-saint-cyprien.com/les-incontournables/le-jardin-des-plantes;;;;;https://www.facebook.com/OfficeDeTourisme.SaintCyprien/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.tourisme-saint-cyprien.com%2Fsaint-cyprien-la-destination%2Fle-jardin-des-plantes%2F, https://www.instagram.com/saintcyprien/;;;;;;;0;
https://chateaudecormatin.com/;;;;;https://www.facebook.com/chateaudecormatin/, https://www.instagram.com/explore/locations/429141543/chateau-de-cormatin/;;;;;;;0;
https://www.aventuredubugey.fr/;;;;;"http://www.facebook.com/sharer.php?u=https://www.aventuredubugey.fr/&amp;t=Accrobranche%20dans%20l%27Ain";;;;;;;0;
http://www.carlucet.com/;;;;;;;;;;;;0;
https://dmvelynv.com/camping-municipal-dessous-7oxuku;;;;;;;;;;;;0;
